Altium Designer Pick and Place Locations
C:\Users\husqv\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       26/03/24
Time:       20:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                              Layer    Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
R53        "100R  1/4W"                                         TopLayer Metal_Film_Resistor__1_4W-Footprint-1    8681.102      3518.622      90       "MFR Series 0.25 W 330 Ohms 1% 100 ppm Ø 2.4 x 6.3 mm Carbon Film Resistor"                                                                                               
R48        "100R  1/4W"                                         TopLayer Metal_Film_Resistor__1_4W-Footprint-1    8681.102      4262.717      90       "MFR Series 0.25 W 330 Ohms 1% 100 ppm Ø 2.4 x 6.3 mm Carbon Film Resistor"                                                                                               
R47        "100R  1/4W"                                         TopLayer Metal_Film_Resistor__1_4W-Footprint-1    8677.165      2018.622      90       "MFR Series 0.25 W 330 Ohms 1% 100 ppm Ø 2.4 x 6.3 mm Carbon Film Resistor"                                                                                               
R29        "100R  1/4W"                                         TopLayer Metal_Film_Resistor__1_4W-Footprint-1    8677.165      1278.465      90       "MFR Series 0.25 W 330 Ohms 1% 100 ppm Ø 2.4 x 6.3 mm Carbon Film Resistor"                                                                                               
C24        "TDK FG26X7R2E104KNT06"                              TopLayer PCB-jfcqnoa1np0w1p6dh57a-1               8807.087      2244.095      270      "Commercial Grade, Halogen Free Dipped Radial / Ammo Pack"                                                                                                                
C23        "TDK FG26X7R2E104KNT06"                              TopLayer PCB-jfcqnoa1np0w1p6dh57a-1               8811.024      4484.252      270      "Commercial Grade, Halogen Free Dipped Radial / Ammo Pack"                                                                                                                
C22        "TDK FG26X7R2E104KNT06"                              TopLayer PCB-jfcqnoa1np0w1p6dh57a-1               8811.024      3740.157      270      "Commercial Grade, Halogen Free Dipped Radial / Ammo Pack"                                                                                                                
C21        "TDK FG26X7R2E104KNT06"                              TopLayer PCB-jfcqnoa1np0w1p6dh57a-1               8807.087      2996.063      270      "Commercial Grade, Halogen Free Dipped Radial / Ammo Pack"                                                                                                                
C20        "TDK FG26X7R2E104KNT06"                              TopLayer PCB-jfcqnoa1np0w1p6dh57a-1               8811.024      5228.346      270      "Commercial Grade, Halogen Free Dipped Radial / Ammo Pack"                                                                                                                
C19        "TDK FG26X7R2E104KNT06"                              TopLayer PCB-jfcqnoa1np0w1p6dh57a-1               8807.087      1500.000      270      "Commercial Grade, Halogen Free Dipped Radial / Ammo Pack"                                                                                                                
S1         DIP8                                                 TopLayer PCB-94dhigdjo1t049b3izeg-1               6501.260      2917.323      270      "Conn DIP Socket SKT 8 POS 2.54mm Solder ST Thru-Hole"                                                                                                                    
U13        OP5                                                  TopLayer PCB-lodt20go3nbxv1khrc38-1               6633.858      3255.905      0        "Optocoupler DC-IN 1-CH Darlington DC-OUT 4-Pin PDIP Magazine"                                                                                                            
U10        OP4                                                  TopLayer PCB-lodt20go3nbxv1khrc38-1               7051.181      3251.968      0        "Optocoupler DC-IN 1-CH Darlington DC-OUT 4-Pin PDIP Magazine"                                                                                                            
U9         OP3                                                  TopLayer PCB-lodt20go3nbxv1khrc38-1               7468.504      3251.968      0        "Optocoupler DC-IN 1-CH Darlington DC-OUT 4-Pin PDIP Magazine"                                                                                                            
U8         OP2                                                  TopLayer PCB-lodt20go3nbxv1khrc38-1               7468.110      3022.441      0        "Optocoupler DC-IN 1-CH Darlington DC-OUT 4-Pin PDIP Magazine"                                                                                                            
U7         OP1                                                  TopLayer PCB-lodt20go3nbxv1khrc38-1               7468.504      2795.276      0        "Optocoupler DC-IN 1-CH Darlington DC-OUT 4-Pin PDIP Magazine"                                                                                                            
U5         OP6                                                  TopLayer PCB-lodt20go3nbxv1khrc38-1               6216.535      3251.968      0        "Optocoupler DC-IN 1-CH Darlington DC-OUT 4-Pin PDIP Magazine"                                                                                                            
R61        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    8976.378      4807.087      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
D13        1N4148WS                                             TopLayer SODFL250X100-2N                          8866.142      4807.087      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                                                                                   
S2         DIP8                                                 TopLayer PCB-94dhigdjo1t049b3izeg-1               5209.921      2917.323      270      "Conn DIP Socket SKT 8 POS 2.54mm Solder ST Thru-Hole"                                                                                                                    
R60        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    5381.890      3141.732      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
R56        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    5381.890      3204.724      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
Q21        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               6897.638      3066.929      270      NPN                                                                                                                                                                       
C18        10uF                                                 TopLayer CAPC2012X11N                             3625.984      3901.575      270      "50V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC"                                                                                                               
DS2        "3pin 2.54"                                          TopLayer Würth_Elektronik_61300311121-Footprint-1 2667.716      3858.268      180      "3 pin header, 100 mil / 2.5mm pitch"                                                                                                                                     
DS1        "3pin 2.54"                                          TopLayer Würth_Elektronik_61300311121-Footprint-1 2666.929      3728.347      180      "3 pin header, 100 mil / 2.5mm pitch"                                                                                                                                     
U6         "Espressif Systems ESP32-WROOM-32E(M113EH2800PH3Q0)" TopLayer PCB-1htnvixwtci0bg563is1-1               1651.575      5019.665      0        "Rx Txrx Mod Wifi Trace Ant SMD"                                                                                                                                          
Q16        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               9102.362      4074.803      0        NPN                                                                                                                                                                       
Q14        BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               9102.362      2578.740      0        NPN                                                                                                                                                                       
R51        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    8960.630      1826.772      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
