Altium Designer Pick and Place Locations
C:\Users\husqv\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       26/03/24
Time:       20:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                              Layer    Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
RELAY4     "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             9051.181      2958.268      90       "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
RELAY3     "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             9051.181      2207.087      90       "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
RELAY2     "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             9051.181      1455.118      90       "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
RELAY1     "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             9055.118      5191.339      90       "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
K6         "Omron G5LE-1-ASI DC5"                               TopLayer Omron_G5LE-1-ASI_DC5-Footprint-1         8106.299      4346.457      0        "Power Relay 5VDC 8DC/10AAC SPDT(22.5mm 16.5mm 19mm) THT"                                                                                                                 
K5         "Omron G5LE-1-ASI DC5"                               TopLayer Omron_G5LE-1-ASI_DC5-Footprint-1         8106.299      3606.299      0        "Power Relay 5VDC 8DC/10AAC SPDT(22.5mm 16.5mm 19mm) THT"                                                                                                                 
K4         "Omron G5LE-1-ASI DC5"                               TopLayer Omron_G5LE-1-ASI_DC5-Footprint-1         8102.362      2854.331      0        "Power Relay 5VDC 8DC/10AAC SPDT(22.5mm 16.5mm 19mm) THT"                                                                                                                 
K2         "Omron G5LE-1-ASI DC5"                               TopLayer Omron_G5LE-1-ASI_DC5-Footprint-1         8102.362      1354.331      0        "Power Relay 5VDC 8DC/10AAC SPDT(22.5mm 16.5mm 19mm) THT"                                                                                                                 
K1         "Omron G5LE-1-ASI DC5"                               TopLayer Omron_G5LE-1-ASI_DC5-Footprint-1         8106.299      5090.551      0        "Power Relay 5VDC 8DC/10AAC SPDT(22.5mm 16.5mm 19mm) THT"                                                                                                                 
R26        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    3724.409      4803.150      180      "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
Q6         BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               3259.843      5555.118      90       NPN                                                                                                                                                                       
Q5         BC337                                                TopLayer PCB-jahrhl46lfwsjrfmdk23-1               5578.740      3066.929      270      NPN                                                                                                                                                                       
LDR1       "2 pin 2.54"                                         TopLayer PCB-f5rpw3ur0eefzv9pxaxf-1               4390.000      5345.000      0        "Single Row 2 Position 2.54 mm Tin Square Male Pins Unshrouded BERGSTIK II Header"                                                                                        
Etape1     "2 pin 2.54"                                         TopLayer PCB-f5rpw3ur0eefzv9pxaxf-1               4140.551      5346.457      0        "Single Row 2 Position 2.54 mm Tin Square Male Pins Unshrouded BERGSTIK II Header"                                                                                        
R45        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    2790.000      5110.000      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R43        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    3490.157      5586.614      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R42        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    3492.126      5515.748      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R41        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    3492.126      5440.945      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R40        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    2780.000      5590.000      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R39        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2283.465      4437.008      180      "Res Thick Film 0603"                                                                                                                                                     
R38        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2285.000      4855.000      90       "Res Thick Film 0603"                                                                                                                                                     
R37        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2345.000      4855.000      90       "Res Thick Film 0603"                                                                                                                                                     
R36        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2225.000      4855.000      90       "Res Thick Film 0603"                                                                                                                                                     
R35        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2385.827      5114.173      90       "Res Thick Film 0603"                                                                                                                                                     
R34        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2330.709      5114.173      90       "Res Thick Film 0603"                                                                                                                                                     
R33        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2275.590      5114.173      90       "Res Thick Film 0603"                                                                                                                                                     
R32        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2220.472      5114.173      90       "Res Thick Film 0603"                                                                                                                                                     
R31        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2409.449      5614.173      270      "Res Thick Film 0603"                                                                                                                                                     
R30        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2440.945      5114.173      90       "Res Thick Film 0603"                                                                                                                                                     
R15        10K_0603                                             TopLayer RESC1608X55X30LL15T15                    2354.331      5614.173      270      "Res Thick Film 0603"                                                                                                                                                     
PUMP6      "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             4753.543      1157.480      0        "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
PUMP5      "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             4261.417      1165.354      0        "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
PUMP4      "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             3769.291      1165.354      0        "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
PUMP3      "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             3277.165      1165.354      0        "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
PUMP2      "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             2785.000      1165.000      0        "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
PUMP1      "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             2285.000      1165.000      0        "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
R21        220R                                                 TopLayer PCB-j3vqvy61lqvmoewlt70v-1               5149.606      4188.189      270      "Res Metal Film 220 Ohm 1% 0.25W(1/4W) ±50ppm/C Conformal Coated AXL T/R"                                                                                                 
R23        220R                                                 TopLayer PCB-j3vqvy61lqvmoewlt70v-1               6120.866      4185.315      270      "Res Metal Film 220 Ohm 1% 0.25W(1/4W) ±50ppm/C Conformal Coated AXL T/R"                                                                                                 
D8         SB540                                                TopLayer PCB-epjxn0xcny0u8uf7m99m-1               2122.047      2314.370      270      "DIODE, SCHOTTKY, 5A, 40V; Diode Type: Schottky; Voltage, Vrrm: 40V; Current, If AV: 5A; Current, Ifsm: 150A; Voltage,..."                                                
EEPROM     "ASSMANN WSW Components A 08-LC-TT"                  TopLayer PCB-94dhigdjo1t049b3izeg-1               3367.323      3889.370      270      "Conn DIP Socket SKT 8 POS 2.54mm Solder ST Thru-Hole"                                                                                                                    
U3         "Microchip ATMEGA328P-AU"                            TopLayer PCB-pmhtxxix7sripjdh33vl-1               2561.000      4172.244      0        "ATmega Series 32 kB Flash 2 kB SRAM 20 MHz 8-Bit Microcontroller - TQFP-32"                                                                                              
U1         ADS1015IDGST                                         TopLayer TI-DGS10_N                               2350.000      4590.000      90       "12-Bit ADC with Integrated Multiplexer, PGA, Comparator, Oscillator, and Reference, -40 to 125 degC, 10-pin SOP (DGS10), Green (RoHS & no Sb/Br)"                        
TRI2       MOC3021SR2M                                          TopLayer PCB-12867618-1                           5437.008      4342.520      0        "DIP6 SMT 1 Channel 400 V 7500 V (Pk) Random Phase Triac Optoisolator"                                                                                                    
R28        "2W 91K"                                             TopLayer PCB-dz6j0mminmfwcjeo5yh5-1               7405.512      4885.827      270      "Res Metal Film 47K Ohm 5% 2W ±250ppm/°C Conformal AXL Thru-Hole T/R"                                                                                                     
R27        "2W 91K"                                             TopLayer PCB-dz6j0mminmfwcjeo5yh5-1               7208.661      4885.827      270      "Res Metal Film 47K Ohm 5% 2W ±250ppm/°C Conformal AXL Thru-Hole T/R"                                                                                                     
R25        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2605.000      4435.000      0        "Res Thick Film 0603"                                                                                                                                                     
R24        "2W 1K"                                              TopLayer PCB-dz6j0mminmfwcjeo5yh5-1               5950.866      4260.315      90       "Res Metal Film 47K Ohm 5% 2W ±250ppm/°C Conformal AXL Thru-Hole T/R"                                                                                                     
R22        "2W 1K"                                              TopLayer PCB-dz6j0mminmfwcjeo5yh5-1               5745.866      4260.315      90       "Res Metal Film 47K Ohm 5% 2W ±250ppm/°C Conformal AXL Thru-Hole T/R"                                                                                                     
R20        4K7                                                  TopLayer RESC1609X50X30ML10T20                    4185.000      5470.000      0        "Res Thick Film 0603 4.7K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                                                                                       
R16        100R                                                 TopLayer RESC1608X50X30LL20T20                    4929.134      3098.425      0        "RES SMD 100 OHM 0.1% 1/10W 0603"                                                                                                                                         
R14        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    4405.512      5192.913      0        "Res Thick Film 0603"                                                                                                                                                     
R13        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    3074.803      5559.055      90       "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
R12        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    3799.213      4334.646      270      "Res Thick Film 0603"                                                                                                                                                     
R6         10k_0603                                             TopLayer RESC1608X55X30LL15T15                    3751.968      1874.016      270      "Res Thick Film 0603"                                                                                                                                                     
R5         "220R 0603"                                          TopLayer RESC1609X50X30NL10T20                    3375.000      1880.000      270      "Thick Film Resistors - SMD 1/10watt 220ohms 5%"                                                                                                                          
R4         10k_0603                                             TopLayer RESC1608X55X30LL15T15                    3275.590      1874.016      270      "Res Thick Film 0603"                                                                                                                                                     
R3         "220R 0603"                                          TopLayer RESC1609X50X30NL10T20                    2900.000      1880.000      270      "Thick Film Resistors - SMD 1/10watt 220ohms 5%"                                                                                                                          
R1         10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2803.150      1881.890      270      "Res Thick Film 0603"                                                                                                                                                     
Q11        STP55NF06L                                           TopLayer PCB-8xisw4wyyimpbfb4c87f-1               4757.480      1673.228      0        "N-channel 60 V, 0.014 Ohm typ., 35 A StripFET II Power MOSFET in a TO-220 package"                                                                                       
Q10        STP55NF06L                                           TopLayer PCB-8xisw4wyyimpbfb4c87f-1               4265.354      1673.228      0        "N-channel 60 V, 0.014 Ohm typ., 35 A StripFET II Power MOSFET in a TO-220 package"                                                                                       
Q9         STP55NF06L                                           TopLayer PCB-8xisw4wyyimpbfb4c87f-1               3773.228      1673.228      0        "N-channel 60 V, 0.014 Ohm typ., 35 A StripFET II Power MOSFET in a TO-220 package"                                                                                       
Q8         STP55NF06L                                           TopLayer PCB-8xisw4wyyimpbfb4c87f-1               3281.102      1673.228      0        "N-channel 60 V, 0.014 Ohm typ., 35 A StripFET II Power MOSFET in a TO-220 package"                                                                                       
Q7         STP55NF06L                                           TopLayer PCB-8xisw4wyyimpbfb4c87f-1               2779.528      1673.228      0        "N-channel 60 V, 0.014 Ohm typ., 35 A StripFET II Power MOSFET in a TO-220 package"                                                                                       
Q3         BT136X-600D,127                                      TopLayer TO220                                    6570.158      4759.252      0        "Thyristor TRIAC 600V 27A 3-Pin(3+Tab) TO-220F Rail"                                                                                                                      
Q2         BT136X-600D,127                                      TopLayer TO220                                    5600.158      4764.252      0        "Thyristor TRIAC 600V 27A 3-Pin(3+Tab) TO-220F Rail"                                                                                                                      
Q1         STP55NF06L                                           TopLayer PCB-8xisw4wyyimpbfb4c87f-1               2281.890      1673.228      0        "N-channel 60 V, 0.014 Ohm typ., 35 A StripFET II Power MOSFET in a TO-220 package"                                                                                       
SPI1       "Würth Elektronik 61300621121"                       TopLayer PCB-zvoyfznuc9b5lzhitk0z-1               2910.000      4145.000      0        "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 6 pins"                                                                                                         
FAN2       "Phoenix Contact 1711738"                            TopLayer Phoenix_Contact_1711738-Footprint-1      7205.158      5474.252      90       "3 Position Wire to Board Terminal Block Horizontal with Board .2" (5.8mm) Through Hole"                                                                                  
FAN1       "Phoenix Contact 1711738"                            TopLayer Phoenix_Contact_1711738-Footprint-1      6534.646      5476.378      90       "3 Position Wire to Board Terminal Block Horizontal with Board .2" (5.8mm) Through Hole"                                                                                  
"AC IN"    "Phoenix Contact 1711738"                            TopLayer Phoenix_Contact_1711738-Footprint-1      5866.142      5472.441      90       "3 Position Wire to Board Terminal Block Horizontal with Board .2" (5.8mm) Through Hole"                                                                                  
Serial     "Würth Elektronik 61300421121"                       TopLayer PCB-b8tsa2wmdp18p53wikyn-1               2910.000      4515.000      0        "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 4 pins"                                                                                                         
AUX2       "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               3445.000      2928.740      90       "CONN HEADER 4 POS 2.54"                                                                                                                                                  
SDA        "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               3185.039      2928.740      90       "CONN HEADER 4 POS 2.54"                                                                                                                                                  
"RGB LED"  "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               3785.000      5575.000      180      "CONN HEADER 4 POS 2.54"                                                                                                                                                  
SCL        "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               3314.961      2928.740      90       "CONN HEADER 4 POS 2.54"                                                                                                                                                  
5V         "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               3055.000      2930.000      90       "CONN HEADER 4 POS 2.54"                                                                                                                                                  
GND        "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               2925.000      2930.000      90       "CONN HEADER 4 POS 2.54"                                                                                                                                                  
SCD41      "4pin, 2.54mm"                                       TopLayer PCB-zwzarwukgasku3amzi4v-1               3790.000      5345.000      0        "CONN HEADER 4 POS 2.54"                                                                                                                                                  
DS18B20    "3pin 2.54"                                          TopLayer Würth_Elektronik_61300311121-Footprint-1 4220.787      5575.000      0        "3 pin header, 100 mil / 2.5mm pitch"                                                                                                                                     
J8         "2.1MM BARREL"                                       TopLayer Cliff_FC681478-Footprint-1               1297.311      2120.098      0        "Cliff FC681478 Locking DC Socket 5.5/2.1mm"                                                                                                                              
J4         "3pin 2.54"                                          TopLayer Würth_Elektronik_61300311121-Footprint-1 6940.787      2775.000      180      "3 pin header, 100 mil / 2.5mm pitch"                                                                                                                                     
J3         "3pin 2.54"                                          TopLayer Würth_Elektronik_61300311121-Footprint-1 5649.213      2777.500      180      "3 pin header, 100 mil / 2.5mm pitch"                                                                                                                                     
D7         1N5819-T                                             TopLayer Diode                                    4865.354      1456.693      180      "schottky, pin, Power Diodes, diode, Diodes, Discretes (diodes, transistors, thyristors ...), Semiconductors and Actives"                                                 
D6         1N5819-T                                             TopLayer Diode                                    4345.669      1456.693      180      "schottky, pin, Power Diodes, diode, Diodes, Discretes (diodes, transistors, thyristors ...), Semiconductors and Actives"                                                 
D5         1N5819-T                                             TopLayer Diode                                    3825.984      1456.693      180      "schottky, pin, Power Diodes, diode, Diodes, Discretes (diodes, transistors, thyristors ...), Semiconductors and Actives"                                                 
D4         1N5819-T                                             TopLayer Diode                                    3306.299      1456.693      180      "schottky, pin, Power Diodes, diode, Diodes, Discretes (diodes, transistors, thyristors ...), Semiconductors and Actives"                                                 
D3         1N5819-T                                             TopLayer Diode                                    2786.614      1456.693      180      "schottky, pin, Power Diodes, diode, Diodes, Discretes (diodes, transistors, thyristors ...), Semiconductors and Actives"                                                 
D2         1N5819-T                                             TopLayer Diode                                    2266.929      1456.693      180      "schottky, pin, Power Diodes, diode, Diodes, Discretes (diodes, transistors, thyristors ...), Semiconductors and Actives"                                                 
C8         100nF                                                TopLayer 0805_C                                   2155.276      3830.787      90       "CAP CER 0.1UF 100V 10% X7R 0805"                                                                                                                                         
C7         100nF                                                TopLayer 0805_C                                   2440.276      3830.787      90       "CAP CER 0.1UF 100V 10% X7R 0805"                                                                                                                                         
C6         100nF                                                TopLayer 0805_C                                   2250.276      3830.787      90       "CAP CER 0.1UF 100V 10% X7R 0805"                                                                                                                                         
C5         100nF                                                TopLayer 0805_C                                   2345.276      3830.787      90       "CAP CER 0.1UF 100V 10% X7R 0805"                                                                                                                                         
C4         10uF                                                 TopLayer CAPC2012X11N                             2220.000      5265.000      90       "50V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC"                                                                                                               
C2         10uF                                                 TopLayer CAPC2012X11N                             2420.000      4855.000      90       "50V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC"                                                                                                               
B1         "Diodes Inc. DF1504S-T"                              TopLayer DFS                                      7239.732      4253.819      90       "Diode Rectifier Bridge Single 400V 1.5A 4-Pin Case DFS T/R"                                                                                                              
*2         "Multicomp HC49S-16-30-50-70-30-ATF"                 TopLayer PCB-g1xa0dtupmw0r2hsib2r-1               2177.165      4245.669      90       "CRYSTAL, HC-49/S, 16.0MHZ; Ouput Frequency: 16.0MHz; Accuracy: ± 30ppm; Operating Temperature Range: -20°C to +70°C; ..."                                                
